attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation
Source	Survey from which data originated	categorical				
Station	Identifier for the sampling station	character				
Latitude	Latitude where sample was collected	numeric	degree		NA	Unknown or not measured
Longitude	Longitude where sample was collected	numeric	degree		NA	Unknown or not measured
Field_coords	Do the Latitude and Longitude coordinates represent field-collected coordinates at the time of sample collection?	categorical				
Date	Date sample was collected (America/Los_Angeles timezone)	Date		YYYY-MM-DD		
Datetime	Date and time when sample was collected (America/Los_Angeles timezone)	Date		YYYY-MM-DD hh:mm:ss	NA	Time not recorded
Depth	"Bottom depth at the location the sample was collected. This can be either a depth measured at the time of sample collection or the average water depth for the sampling station, depending on the survey."	numeric	meter		NA	Unknown or not measured
Sample_depth_surface	Depth below surface at which the surface samples were collected	numeric	meter		NA	Unknown or not measured
Sample_depth_bottom	Depth below surface at which the bottom temperature measurement was taken	numeric	meter		NA	Unknown or not measured
Tide	Tidal stage	categorical			NA	Unknown or not measured
Temperature	Surface water temperature	numeric	celsius		NA	Unknown or not measured
Temperature_bottom	Bottom water temperature	numeric	celsius		NA	Unknown or not measured
Conductivity	Surface specific conductivity	numeric	microSeimenPerCentimeter		NA	Unknown or not measured
Salinity	Surface salinity	numeric	dimensionless		NA	Unknown or not measured
Secchi	"Secchi depth (NOTE data are right censored in certain time periods, since in some cases the disk was still visible at the deepest depth to which it could be extended"	numeric	centimeter		NA	Unknown or not measured
Microcystis	Qualitative abundance of the toxic microalga Microcystis	categorical			NA	Unknown or not measured
Chlorophyll	Chlorophyll-a concentration	numeric	microgramsPerLiter		NA	Unknown or not measured
Notes	Any notes recorded during sampling	character			NA	No notes recorded
